Bin,Mean Dia,Loss
1,0.031,12.322
2,0.033,11.451
3,0.036,10.335
4,0.038,9.695
5,0.041,8.859
6,0.044,8.147
7,0.047,7.532
8,0.051,6.835
9,0.054,6.387
10,0.058,5.868
11,0.063,5.322
12,0.067,4.950
13,0.072,4.550
14,0.078,4.146
15,0.084,3.807
16,0.091,3.475
17,0.098,3.196
18,0.105,2.960
19,0.114,2.705
20,0.123,2.492
21,0.133,2.296
22,0.145,2.101
23,0.157,1.941
24,0.171,1.789
25,0.186,1.656
26,0.203,1.534
27,0.221,1.432
28,0.242,1.338
29,0.265,1.258
30,0.291,1.191
